date,datapoint,metric_key,value,unit,source_run,logged_at
2026-08-05,no2_japan,no2_sapporo,2.013e-05,mol/m2,21d-mean 2026-07-15..2026-08-05,2026-08-05T02:02:51
2026-08-05,no2_japan,no2_okutama_ref,2.525e-05,mol/m2,21d-mean 2026-07-15..2026-08-05,2026-08-05T02:02:52
2026-08-04,atmospheric_river,ivt_max,4854,kg/m/s,2026-08-04T18Z GFS,2026-08-05T02:03:09
2026-08-04,atmospheric_river,ivt_median,346,kg/m/s,2026-08-04T18Z GFS,2026-08-05T02:03:09
2026-08-06,no2_japan,no2_tokyo,7.608e-05,mol/m2,21d-mean 2026-07-16..2026-08-06,2026-08-06T02:01:49
2026-08-06,no2_japan,no2_osaka,5.822e-05,mol/m2,21d-mean 2026-07-16..2026-08-06,2026-08-06T02:01:49
2026-08-06,no2_japan,no2_nagoya,4.266e-05,mol/m2,21d-mean 2026-07-16..2026-08-06,2026-08-06T02:01:51
2026-08-06,no2_japan,no2_fukuoka,2.512e-05,mol/m2,21d-mean 2026-07-16..2026-08-06,2026-08-06T02:01:51
2026-08-06,no2_japan,no2_sapporo,1.972e-05,mol/m2,21d-mean 2026-07-16..2026-08-06,2026-08-06T02:01:51
2026-08-06,no2_japan,no2_okutama_ref,2.456e-05,mol/m2,21d-mean 2026-07-16..2026-08-06,2026-08-06T02:01:53
2026-08-05,atmospheric_river,ivt_max,4403,kg/m/s,2026-08-05T18Z GFS,2026-08-06T02:02:11
2026-08-05,atmospheric_river,ivt_median,341.6,kg/m/s,2026-08-05T18Z GFS,2026-08-06T02:02:11
2026-08-07,no2_japan,no2_tokyo,7.66e-05,mol/m2,21d-mean 2026-07-17..2026-08-07,2026-08-07T02:02:54
2026-08-07,no2_japan,no2_osaka,5.744e-05,mol/m2,21d-mean 2026-07-17..2026-08-07,2026-08-07T02:02:55
2026-08-07,no2_japan,no2_nagoya,4.248e-05,mol/m2,21d-mean 2026-07-17..2026-08-07,2026-08-07T02:02:55
2026-08-07,no2_japan,no2_fukuoka,2.555e-05,mol/m2,21d-mean 2026-07-17..2026-08-07,2026-08-07T02:02:55
2026-08-07,no2_japan,no2_sapporo,2.056e-05,mol/m2,21d-mean 2026-07-17..2026-08-07,2026-08-07T02:02:56
2026-08-07,no2_japan,no2_okutama_ref,2.456e-05,mol/m2,21d-mean 2026-07-17..2026-08-07,2026-08-07T02:02:56
2026-08-06,atmospheric_river,ivt_max,3491,kg/m/s,2026-08-06T18Z GFS,2026-08-07T02:03:13
2026-08-06,atmospheric_river,ivt_median,341.8,kg/m/s,2026-08-06T18Z GFS,2026-08-07T02:03:13
2026-08-08,no2_japan,no2_tokyo,7.7e-05,mol/m2,21d-mean 2026-07-18..2026-08-08,2026-08-08T02:02:01
2026-08-08,no2_japan,no2_osaka,5.474e-05,mol/m2,21d-mean 2026-07-18..2026-08-08,2026-08-08T02:02:02
2026-08-08,no2_japan,no2_nagoya,4.047e-05,mol/m2,21d-mean 2026-07-18..2026-08-08,2026-08-08T02:02:03
2026-08-08,no2_japan,no2_fukuoka,2.562e-05,mol/m2,21d-mean 2026-07-18..2026-08-08,2026-08-08T02:02:03
2026-08-08,no2_japan,no2_sapporo,2.062e-05,mol/m2,21d-mean 2026-07-18..2026-08-08,2026-08-08T02:02:04
2026-08-08,no2_japan,no2_okutama_ref,2.491e-05,mol/m2,21d-mean 2026-07-18..2026-08-08,2026-08-08T02:02:04
2026-08-07,atmospheric_river,ivt_max,3908,kg/m/s,2026-08-07T18Z GFS,2026-08-08T02:02:22
2026-08-07,atmospheric_river,ivt_median,360.5,kg/m/s,2026-08-07T18Z GFS,2026-08-08T02:02:22
2026-08-09,no2_japan,no2_tokyo,9.149e-05,mol/m2,21d-mean 2026-07-19..2026-08-09,2026-08-09T02:03:19
2026-08-09,no2_japan,no2_osaka,5.712e-05,mol/m2,21d-mean 2026-07-19..2026-08-09,2026-08-09T02:03:20
2026-08-09,no2_japan,no2_nagoya,3.963e-05,mol/m2,21d-mean 2026-07-19..2026-08-09,2026-08-09T02:03:20
2026-08-09,no2_japan,no2_fukuoka,2.594e-05,mol/m2,21d-mean 2026-07-19..2026-08-09,2026-08-09T02:03:20
2026-08-09,no2_japan,no2_sapporo,2.062e-05,mol/m2,21d-mean 2026-07-19..2026-08-09,2026-08-09T02:03:21
2026-08-09,no2_japan,no2_okutama_ref,2.745e-05,mol/m2,21d-mean 2026-07-19..2026-08-09,2026-08-09T02:03:21
2026-08-08,atmospheric_river,ivt_max,3570,kg/m/s,2026-08-08T18Z GFS,2026-08-09T02:03:39
2026-08-08,atmospheric_river,ivt_median,366.5,kg/m/s,2026-08-08T18Z GFS,2026-08-09T02:03:39
2026-08-10,no2_japan,no2_tokyo,9.548e-05,mol/m2,21d-mean 2026-07-20..2026-08-10,2026-08-10T02:02:40
2026-08-10,no2_japan,no2_osaka,5.936e-05,mol/m2,21d-mean 2026-07-20..2026-08-10,2026-08-10T02:02:40
2026-08-10,no2_japan,no2_nagoya,3.913e-05,mol/m2,21d-mean 2026-07-20..2026-08-10,2026-08-10T02:02:41
2026-08-10,no2_japan,no2_fukuoka,2.731e-05,mol/m2,21d-mean 2026-07-20..2026-08-10,2026-08-10T02:02:41
2026-08-10,no2_japan,no2_sapporo,2.067e-05,mol/m2,21d-mean 2026-07-20..2026-08-10,2026-08-10T02:02:42
2026-08-10,no2_japan,no2_okutama_ref,2.746e-05,mol/m2,21d-mean 2026-07-20..2026-08-10,2026-08-10T02:02:42
2026-08-09,atmospheric_river,ivt_max,2290,kg/m/s,2026-08-09T18Z GFS,2026-08-10T02:02:57
2026-08-09,atmospheric_river,ivt_median,362.7,kg/m/s,2026-08-09T18Z GFS,2026-08-10T02:02:57
2026-08-11,no2_japan,no2_tokyo,0.0001007,mol/m2,21d-mean 2026-07-21..2026-08-11,2026-08-11T02:02:28
2026-08-11,no2_japan,no2_osaka,6.045e-05,mol/m2,21d-mean 2026-07-21..2026-08-11,2026-08-11T02:02:29
2026-08-11,no2_japan,no2_nagoya,3.777e-05,mol/m2,21d-mean 2026-07-21..2026-08-11,2026-08-11T02:02:29
2026-08-11,no2_japan,no2_fukuoka,2.778e-05,mol/m2,21d-mean 2026-07-21..2026-08-11,2026-08-11T02:02:29
2026-08-11,no2_japan,no2_sapporo,2.095e-05,mol/m2,21d-mean 2026-07-21..2026-08-11,2026-08-11T02:02:30
2026-08-11,no2_japan,no2_okutama_ref,2.992e-05,mol/m2,21d-mean 2026-07-21..2026-08-11,2026-08-11T02:02:30
2026-08-10,atmospheric_river,ivt_max,1601,kg/m/s,2026-08-10T18Z GFS,2026-08-11T02:02:48
2026-08-10,atmospheric_river,ivt_median,283.2,kg/m/s,2026-08-10T18Z GFS,2026-08-11T02:02:48
2026-08-12,no2_japan,no2_tokyo,9.32e-05,mol/m2,21d-mean 2026-07-22..2026-08-12,2026-08-12T02:02:24
2026-08-12,no2_japan,no2_osaka,5.929e-05,mol/m2,21d-mean 2026-07-22..2026-08-12,2026-08-12T02:02:24
2026-08-12,no2_japan,no2_nagoya,3.617e-05,mol/m2,21d-mean 2026-07-22..2026-08-12,2026-08-12T02:02:25
2026-08-12,no2_japan,no2_fukuoka,2.866e-05,mol/m2,21d-mean 2026-07-22..2026-08-12,2026-08-12T02:02:25
2026-08-12,no2_japan,no2_sapporo,2.174e-05,mol/m2,21d-mean 2026-07-22..2026-08-12,2026-08-12T02:02:25
2026-08-12,no2_japan,no2_okutama_ref,3.016e-05,mol/m2,21d-mean 2026-07-22..2026-08-12,2026-08-12T02:02:26
2026-08-11,atmospheric_river,ivt_max,2169,kg/m/s,2026-08-11T18Z GFS,2026-08-12T02:02:43
2026-08-11,atmospheric_river,ivt_median,290.4,kg/m/s,2026-08-11T18Z GFS,2026-08-12T02:02:43
2026-08-13,no2_japan,no2_tokyo,9.25e-05,mol/m2,21d-mean 2026-07-23..2026-08-13,2026-08-13T02:02:12
2026-08-13,no2_japan,no2_osaka,5.773e-05,mol/m2,21d-mean 2026-07-23..2026-08-13,2026-08-13T02:02:13
2026-08-13,no2_japan,no2_nagoya,3.629e-05,mol/m2,21d-mean 2026-07-23..2026-08-13,2026-08-13T02:02:13
2026-08-13,no2_japan,no2_fukuoka,3.195e-05,mol/m2,21d-mean 2026-07-23..2026-08-13,2026-08-13T02:02:14
2026-08-13,no2_japan,no2_sapporo,2.112e-05,mol/m2,21d-mean 2026-07-23..2026-08-13,2026-08-13T02:02:14
2026-08-13,no2_japan,no2_okutama_ref,3.031e-05,mol/m2,21d-mean 2026-07-23..2026-08-13,2026-08-13T02:02:15
2026-08-12,atmospheric_river,ivt_max,1604,kg/m/s,2026-08-12T18Z GFS,2026-08-13T02:02:32
2026-08-12,atmospheric_river,ivt_median,282,kg/m/s,2026-08-12T18Z GFS,2026-08-13T02:02:32
2026-08-14,no2_japan,no2_tokyo,9.256e-05,mol/m2,21d-mean 2026-07-24..2026-08-14,2026-08-14T02:03:51
2026-08-14,no2_japan,no2_osaka,5.72e-05,mol/m2,21d-mean 2026-07-24..2026-08-14,2026-08-14T02:03:51
2026-08-14,no2_japan,no2_nagoya,3.555e-05,mol/m2,21d-mean 2026-07-24..2026-08-14,2026-08-14T02:03:52
2026-08-14,no2_japan,no2_fukuoka,3.235e-05,mol/m2,21d-mean 2026-07-24..2026-08-14,2026-08-14T02:03:52
2026-08-14,no2_japan,no2_sapporo,2.045e-05,mol/m2,21d-mean 2026-07-24..2026-08-14,2026-08-14T02:03:53
2026-08-14,no2_japan,no2_okutama_ref,3.044e-05,mol/m2,21d-mean 2026-07-24..2026-08-14,2026-08-14T02:03:53
2026-08-13,atmospheric_river,ivt_max,1270,kg/m/s,2026-08-13T18Z GFS,2026-08-14T02:04:09
2026-08-13,atmospheric_river,ivt_median,263.3,kg/m/s,2026-08-13T18Z GFS,2026-08-14T02:04:09
2026-08-15,no2_japan,no2_tokyo,9.435e-05,mol/m2,21d-mean 2026-07-25..2026-08-15,2026-08-15T02:01:21
2026-08-15,no2_japan,no2_osaka,5.677e-05,mol/m2,21d-mean 2026-07-25..2026-08-15,2026-08-15T02:01:22
2026-08-15,no2_japan,no2_nagoya,3.446e-05,mol/m2,21d-mean 2026-07-25..2026-08-15,2026-08-15T02:01:22
2026-08-15,no2_japan,no2_fukuoka,3.309e-05,mol/m2,21d-mean 2026-07-25..2026-08-15,2026-08-15T02:01:23
2026-08-15,no2_japan,no2_sapporo,2.03e-05,mol/m2,21d-mean 2026-07-25..2026-08-15,2026-08-15T02:01:23
2026-08-15,no2_japan,no2_okutama_ref,3.047e-05,mol/m2,21d-mean 2026-07-25..2026-08-15,2026-08-15T02:01:23
2026-08-14,atmospheric_river,ivt_max,982.5,kg/m/s,2026-08-14T18Z GFS,2026-08-15T02:01:43
2026-08-14,atmospheric_river,ivt_median,242,kg/m/s,2026-08-14T18Z GFS,2026-08-15T02:01:43
2026-08-16,no2_japan,no2_tokyo,9.269e-05,mol/m2,21d-mean 2026-07-26..2026-08-16,2026-08-16T02:03:22
2026-08-16,no2_japan,no2_osaka,5.537e-05,mol/m2,21d-mean 2026-07-26..2026-08-16,2026-08-16T02:03:22
2026-08-16,no2_japan,no2_nagoya,3.867e-05,mol/m2,21d-mean 2026-07-26..2026-08-16,2026-08-16T02:03:23
2026-08-16,no2_japan,no2_fukuoka,3.496e-05,mol/m2,21d-mean 2026-07-26..2026-08-16,2026-08-16T02:03:23
2026-08-16,no2_japan,no2_sapporo,2.052e-05,mol/m2,21d-mean 2026-07-26..2026-08-16,2026-08-16T02:03:24
2026-08-16,no2_japan,no2_okutama_ref,3.602e-05,mol/m2,21d-mean 2026-07-26..2026-08-16,2026-08-16T02:03:25
2026-08-15,atmospheric_river,ivt_max,932.3,kg/m/s,2026-08-15T18Z GFS,2026-08-16T02:03:42
2026-08-15,atmospheric_river,ivt_median,218.4,kg/m/s,2026-08-15T18Z GFS,2026-08-16T02:03:42
2026-08-17,no2_japan,no2_tokyo,9.269e-05,mol/m2,21d-mean 2026-07-27..2026-08-17,2026-08-17T02:04:03
2026-08-17,no2_japan,no2_osaka,5.629e-05,mol/m2,21d-mean 2026-07-27..2026-08-17,2026-08-17T02:04:04
2026-08-17,no2_japan,no2_nagoya,3.837e-05,mol/m2,21d-mean 2026-07-27..2026-08-17,2026-08-17T02:04:04
2026-08-17,no2_japan,no2_fukuoka,3.62e-05,mol/m2,21d-mean 2026-07-27..2026-08-17,2026-08-17T02:04:04
2026-08-17,no2_japan,no2_sapporo,2.13e-05,mol/m2,21d-mean 2026-07-27..2026-08-17,2026-08-17T02:04:05
2026-08-17,no2_japan,no2_okutama_ref,3.602e-05,mol/m2,21d-mean 2026-07-27..2026-08-17,2026-08-17T02:04:05
2026-08-16,atmospheric_river,ivt_max,1252,kg/m/s,2026-08-16T18Z GFS,2026-08-17T02:04:23
2026-08-16,atmospheric_river,ivt_median,248.7,kg/m/s,2026-08-16T18Z GFS,2026-08-17T02:04:23
